RID,LeftBankssts,LeftCaudalAnteriorCingulate,LeftCaudalMiddleFrontal,LeftCuneus,LeftEntorhinal,LeftFrontalPole,LeftFusiform,LeftInferiorParietal,LeftInferiorTemporal,LeftIsthmusCingulate,LeftLateralOccipital,LeftLateralOrbitofrontal,LeftLingual,LeftMedialOrbitofrontal,LeftMiddleTemporal,LeftParacentral,LeftParahippocampal,LeftParsOpercularis,LeftParsOrbitalis,LeftParsTriangularis,LeftPericalcarine,LeftPostcentral,LeftPosteriorCingulate,LeftPrecentral,LeftPrecuneus,LeftRostralAnteriorCingulate,LeftRostralMiddleFrontal,LeftSuperiorFrontal,LeftSuperiorParietal,LeftSuperiorTemporal,LeftSupramarginal,LeftTemporalPole,LeftTransverseTemporal,RightBankssts,RightCaudalAnteriorCingulate,RightCaudalMiddleFrontal,RightCuneus,RightEntorhinal,RightFrontalPole,RightFusiform,RightInferiorParietal,RightInferiorTemporal,RightIsthmusCingulate,RightLateralOccipital,RightLateralOrbitofrontal,RightLingual,RightMedialOrbitofrontal,RightMiddleTemporal
287,1728,1491,7390,2578,2768,802,12790,9395,11345,3034,13099,6830,4929,5342,11073,2276,2571,3553,3119,2441,1248,9722,3348,11465,8104,1201,9639,20459,11042,16490,10461,3199,1369,1722,3038,6374,3014,2282,873,8140,13511,10525,1691,9753,6287,5717,3408,10565
288,2913,1481,5185,3275,2561,856,10838,8328,12415,2416,10298,8215,6248,6738,7924,3487,2155,4050,1539,1923,1776,9443,2022,11543,10043,1977,12100,18747,12337,7569,7880,2466,1281,1593,4062,4768,4854,1005,981,9468,9497,7845,3664,6574,7482,4935,4121,12584
289,2913,1469,5579,3352,2024,835,9575,6162,11501,1922,12645,9588,7519,4736,7933,3562,1208,4273,1444,1923,1930,9322,1999,10743,10726,1867,19737,19703,11947,5996,10393,2835,1412,1710,2655,4226,3223,819,1112,9120,12309,11458,2678,5951,7309,6152,4744,13588
290,2452,716,5561,2714,2946,481,9724,9217,11787,1613,10132,6595,7078,5458,10156,2505,2075,3388,2016,1923,1899,10452,3154,12181,8740,2357,15508,17767,11301,11129,9741,3343,1109,2161,2342,7057,3258,1629,983,9669,15425,10988,2990,8367,8631,7158,4137,11164
291,2732,2000,5911,2665,3611,868,8200,7601,13856,2203,12273,8165,6701,5941,5697,3353,2423,5557,2246,1923,2028,11539,1961,9013,12664,1718,15614,19277,9467,11526,8631,2496,1018,2156,2866,5033,3442,617,1086,9606,10261,9640,3664,6470,8363,6110,4172,9620
292,2455,679,4540,2661,2456,541,12325,9880,14699,2168,13262,8926,9335,4146,11633,1944,2151,5582,2541,2424,1790,8030,2289,10404,7605,1115,9182,21474,15228,15660,9396,2733,1936,2622,436,5044,3777,1102,1148,5876,16026,11074,2271,10685,7445,7398,4847,9422
293,3013,1144,5492,2364,3611,946,8391,7815,12560,1858,11140,8396,6394,4910,7584,3577,2577,5574,2252,1923,2007,8324,2740,9340,10516,2000,13957,23072,16126,13738,10669,2427,998,1571,1945,6479,3640,543,1139,5412,15970,11901,2785,9377,8400,6314,5480,7461
294,2399,1376,5814,2621,2102,721,9352,6626,11507,1693,11575,9507,5690,5724,9245,3307,2328,4575,2561,3494,2583,9711,948,7615,8937,2163,15003,17571,11571,11687,12450,1984,996,2864,404,5679,3045,1384,1271,9223,14801,11587,3518,7850,9571,6762,3564,8214
295,2295,376,6400,2590,2974,783,8842,9520,11695,1788,11059,7733,6108,5097,9020,3359,2456,3971,2597,2372,1817,10788,2221,12442,11283,2136,15698,14821,11739,10310,13929,3268,954,2290,404,3656,3565,2041,1288,11569,12830,9645,3664,7676,7382,4896,4651,9917
296,2307,1423,4963,2731,2519,882,9094,6776,13092,1596,7850,5812,6759,5114,8735,1906,1811,4248,1914,2471,1241,8743,3784,12711,10761,2388,15487,16617,12911,14468,13270,2526,1490,2318,3623,5791,3645,2224,945,8469,20003,12492,1675,7860,6157,4895,3634,10617
297,3237,1182,5874,2423,2630,762,11335,10579,17165,1171,10064,6446,7559,4039,11922,3711,2413,4456,2631,2323,1494,11019,3405,11105,7894,1010,16252,25954,16285,10739,10812,2492,1936,2581,404,5296,5770,543,1246,9355,13261,12288,3664,5502,8396,4521,4887,10766
298,1167,1404,6843,1994,2581,1245,11637,6596,12889,1218,9552,7666,7373,5953,8844,2606,2191,4377,2493,3380,1999,10124,3280,10006,8748,1343,16078,21008,15852,10889,14023,2964,1761,1232,905,4160,3060,1242,913,10959,18209,8813,2697,6986,7230,5753,4149,10710
299,2566,425,5649,2947,3611,967,10180,9635,10382,1526,9753,8505,7588,5748,11052,2138,2031,3919,2380,2783,1884,9373,3486,10804,7765,1166,16364,15874,15278,5996,12435,2856,835,2557,1327,6526,4879,1904,1486,7926,11592,7636,2519,7458,8214,7123,4171,9740
300,3487,620,4702,2777,2132,670,8132,5343,10542,1954,12891,9152,6602,5785,7151,2363,2247,4975,1682,2133,1868,8650,3241,11249,8255,2311,17857,19173,13033,10281,10709,2594,1417,2444,1601,5960,4040,1205,751,10578,12461,14701,3267,10876,9312,6097,4119,12253
301,2115,376,5552,2245,3160,685,9594,8304,14977,1679,9376,8401,6813,5647,10553,3478,1632,5142,2052,1923,2340,10344,2995,11187,7238,2867,15743,18282,12947,10594,9774,2704,1354,2113,5797,5795,3705,543,1209,8305,12075,11649,2173,11206,6844,6292,3721,10332
302,2778,497,5855,3756,2622,949,8663,8090,11809,3124,10968,5774,7065,5628,10112,3270,2301,4129,1848,1923,1930,11970,2809,10306,12031,2744,19064,20945,13414,15129,10020,2917,1596,1799,5797,2850,1932,1684,876,10958,17074,9629,2575,6942,7223,5730,4959,13656
303,2598,844,5244,2457,3611,813,7779,10881,12397,1946,11756,9588,7588,3950,7563,2247,2301,4773,1699,2000,3033,9727,3090,8699,10831,3064,17391,18692,17203,9188,16311,2366,1808,1434,541,4610,3353,546,1567,7733,14513,12845,3664,8886,9410,4837,5552,9924
304,2833,917,5759,2161,1518,836,12394,5343,15320,2132,12210,8393,6861,5172,8022,3521,2758,3071,2043,2000,2344,12002,2574,10467,9297,1658,15077,14150,11869,12173,8640,2688,1936,1583,2979,3992,5184,1776,1133,9531,11932,14026,2734,8845,8470,5775,4478,11093
305,2084,1194,5172,1876,2004,738,12801,7310,10929,3422,11245,6190,7352,6482,9591,3385,2341,5290,1699,3101,980,6805,2939,11245,8802,3405,12193,20691,11115,11021,13817,1801,1024,1797,1855,5432,3380,1343,1275,9345,13043,11971,2377,5113,8154,6132,5044,10213
306,3426,797,5571,2710,2536,904,10881,5343,11182,1969,13233,8099,5881,6401,8161,1861,2286,4762,2784,2705,1650,9506,3159,12967,7580,2455,14468,19814,14398,11030,9896,2530,1815,2358,3161,5455,5770,1194,1115,12135,15351,11228,2696,6166,7826,5574,5035,13373
307,2383,1341,5196,2641,2415,1279,4798,7453,12068,1615,10730,9588,6307,5101,5833,3037,2117,3894,1806,1923,1892,12459,3454,11270,8508,1341,16824,19591,12954,9927,10616,2399,977,1770,1150,5980,3443,1408,953,6031,11701,12217,2385,6306,9076,6256,4012,11744
308,1706,1315,4926,2352,2117,719,12262,6650,12579,2690,9670,8146,4657,5545,5697,2666,1770,3867,1871,3485,2482,9865,2996,12539,8405,2336,13360,23022,11929,11256,12976,2424,1851,2802,2918,4636,3378,573,1014,10302,11329,10087,1736,5887,6374,5757,3939,11992
309,1585,376,4636,2489,3611,934,6350,12783,12604,2104,11428,9436,6387,5619,12697,2064,2551,3791,2490,2368,2791,8241,3318,8482,6688,1338,19737,19896,11849,10496,10687,3010,1899,2054,404,7297,5300,1665,965,6816,13070,10035,1840,5941,8196,6927,4983,11092
310,2746,1656,3229,3208,3574,790,8680,6598,11381,1873,10938,5763,7331,4921,7016,3688,2494,4041,1483,2607,1197,10965,3060,10156,10104,1392,19490,14722,15924,11954,12766,2798,1530,1581,3935,5343,3493,1892,944,10231,12814,10831,2969,10637,7126,6566,5306,9888
311,3017,441,5528,3613,3028,758,8971,7262,10619,2789,11143,9383,8696,6214,8730,3913,2138,3723,1765,1923,1820,9920,1825,10319,11696,1123,13900,18096,11106,9959,11032,2393,1280,1873,1351,4384,5145,1315,1284,9272,12507,10608,2633,6874,8418,6542,4899,13022
312,1793,825,6182,2408,2760,500,9817,7380,11976,1602,12409,8216,6665,6014,10571,3222,2121,4658,2093,2669,1642,9076,2543,11284,7216,2171,14387,19143,11178,11514,7377,2568,1138,1797,1527,3586,3580,1467,917,9129,11328,5992,3664,8488,7551,5044,5457,10752
313,1763,380,5658,2540,2458,747,9912,7793,13857,1890,8168,7785,5386,6570,11594,2588,2054,4010,2197,2212,1265,8789,1922,10972,10300,2018,11165,17066,12326,11353,12004,2227,1547,2329,1795,7844,5393,1485,949,6664,13903,11832,3551,9963,7251,8273,3874,7920
314,2224,376,6918,2579,2182,518,9599,6491,14588,1080,8220,8743,7010,5324,13156,2993,2295,5561,2781,2822,1405,6296,2987,11496,10623,1032,19737,20350,12008,8722,11690,2527,1651,2587,404,6842,3828,973,1279,7450,15132,12845,2288,8764,6591,5826,4445,11612
315,2379,740,5119,2926,3611,823,7956,10610,15668,1697,12526,9588,7408,6084,9453,2751,2256,4938,1740,1923,2841,8837,3064,10226,8183,995,19737,20999,12044,5996,10764,2555,1226,2029,404,4412,3181,543,1069,9429,11678,10728,2125,5392,8795,5283,3951,7314
316,2600,2019,6069,3099,1834,1313,8774,7080,9847,2574,10261,8129,8906,5016,7442,2969,1679,3957,1569,1923,1535,7647,2424,13363,7506,1692,14482,16727,13535,9407,10656,2516,1190,1750,2500,4691,2713,756,977,9564,13034,10482,3664,11482,6731,5484,3408,11264
317,2003,850,5395,1560,2112,766,12212,8671,10242,1401,7733,7084,6899,6135,8492,2523,2393,4413,2190,2526,1996,8971,3823,10594,9312,972,14289,26675,11947,12545,10177,3051,1453,2070,1319,4671,2943,543,1337,8686,14840,11455,2204,9567,8781,5493,4751,10817
318,2004,703,5551,2287,2512,803,9086,8055,12555,1705,9984,7547,7291,4667,9744,2747,2142,4515,2364,3006,2123,6298,3712,11822,8265,1718,18633,23501,16391,9702,12910,2773,1853,1911,1570,5776,3465,1512,1373,7414,13950,8599,1046,9991,7354,6303,4631,6980
319,1850,1848,6101,2662,1851,991,11009,8876,11843,1670,10228,7616,6142,4608,9454,2326,2457,4085,3139,2691,2741,9209,3028,12024,8471,2428,14829,18710,10608,11171,16311,2463,996,1930,1327,5355,3242,1555,971,6800,15134,12980,3259,9597,8291,5711,3734,8176
320,2511,484,6997,2406,3611,744,13365,6295,13077,1366,13224,9588,10018,5274,8549,2391,2501,4963,2226,2862,2440,8532,2118,10980,9403,1428,15652,19675,11170,13733,13794,2477,849,2352,856,6314,3354,1839,1157,9099,15999,10742,2604,9247,8284,6189,5040,8196
321,2009,731,6939,2163,2832,785,8380,11888,11889,2544,12762,7995,5130,5084,8412,2738,1751,4760,2951,2423,1684,10302,3074,11092,6138,1146,17888,20042,12853,14374,10508,2742,1272,2378,1507,4316,3508,942,1198,7708,18352,11173,1432,6380,6742,7498,3429,8565
322,3708,1375,4446,2856,3052,755,7863,9878,17027,1957,10356,7846,6619,4926,10191,3263,2047,4740,1798,1923,2880,8350,2129,6353,8847,1446,13353,21741,11464,6951,14365,2798,976,1770,1392,4976,3678,1153,1236,7735,12469,9289,2749,5732,9642,5835,4600,7394
323,2515,903,5816,2304,3218,992,7939,10140,10455,1906,10235,9455,7876,5132,11052,2910,2409,5563,2005,2495,1471,10084,3297,8533,8389,2039,14904,20780,9459,15161,13537,2847,1911,2248,599,5149,3938,663,1113,6281,14314,9295,3118,10359,8460,5154,5812,11101
324,3069,960,5140,2446,2535,883,8267,8295,11461,2068,13878,8866,7544,4947,7060,2545,2183,5870,1978,2902,2874,9163,2632,11851,10930,972,15922,21915,8423,10125,11817,3286,1598,2044,404,7733,4314,543,1069,7712,12754,9853,3664,7509,9151,6178,3772,11146
325,2504,850,5548,2451,2633,708,10912,7539,12190,1635,11813,7974,7299,4136,8297,2862,2224,4063,2752,2719,2042,8484,2265,9080,7636,1791,14617,18346,13716,10903,10188,3071,1220,2808,963,4712,3211,1935,972,4508,12756,11985,848,10360,7030,6215,3896,11459
326,2409,1461,6557,2428,3167,1080,12060,8801,11137,1417,12216,7897,6715,3959,8058,2208,2883,4715,2351,2374,2120,6953,3686,8533,9827,1405,17554,19754,14418,14223,13670,3309,1611,2055,1304,4167,4748,2131,1428,6734,14387,8076,2742,5396,8421,6957,4111,11619
327,1882,626,6413,2361,2458,770,11578,6138,12861,1842,10289,6826,8024,5314,10778,2190,2497,3723,3047,1923,1209,8253,3325,9184,10594,1985,15019,21030,18214,11910,12798,3680,1065,2438,764,4825,2761,1257,1442,10374,15895,11393,3151,5450,9446,6481,3551,12266
328,1928,1319,5960,2743,2302,670,10992,6332,13832,1261,9103,7142,6705,7162,9386,2257,2145,4617,2507,2047,1915,7907,3446,9420,10063,972,14127,21388,15137,11602,10008,2594,1176,3286,1453,7386,3677,922,1423,6985,14102,13102,2671,6860,8122,6899,3408,7532
329,3772,460,7598,3811,3393,638,8011,9863,12588,2203,10569,8562,6706,4966,7775,2708,2363,5428,1782,1923,2413,12459,3134,11100,10525,1499,17370,15795,13362,6415,10951,2371,1885,2228,1257,4336,4035,1323,1711,8448,12727,8853,2464,10452,8046,7113,4717,10187
330,2502,1631,7840,2504,1912,874,9898,9727,12643,2167,14848,8374,7645,4629,10200,2595,2556,5083,1604,1946,1461,11799,2842,9653,8774,1519,17051,20261,11671,10396,9843,2944,1093,1960,404,3883,3386,1253,1044,6212,20003,12491,2622,5113,8595,5671,4639,11517
331,2474,1599,6294,3174,3611,1538,9625,7271,11975,2399,14071,7674,6481,4748,8875,3039,1733,5081,2100,2936,2043,8478,1641,11510,10176,2078,19737,13880,9144,6107,10307,2465,1640,1132,1281,4370,3729,1814,1037,9732,7447,9052,3664,6248,7566,6550,3744,12367
332,2151,1159,6433,3275,1775,857,9530,10649,11029,2704,12967,7195,7347,4438,12946,3389,2179,4607,2199,2857,1829,8313,2750,9017,11052,1349,16500,21288,9767,8029,9938,2802,1936,2171,1619,5584,2819,1280,1280,7798,17740,11743,2983,5732,8619,5891,4934,11095
333,2090,1751,4807,2618,3069,941,5416,6833,12666,2277,10456,7429,5424,5494,9249,2826,2143,3950,1747,2375,2127,8205,3509,12728,10550,1230,14973,19508,12418,12972,11638,2800,966,1823,3817,5839,3103,1815,722,10969,12646,12781,2360,11406,7239,5979,4512,10735
334,2428,1328,6019,2016,3312,878,6389,5343,11493,2293,8345,7678,5628,5083,11690,3867,2187,4494,2145,2646,1685,8971,2206,9042,10077,2425,16557,21174,13691,6412,9911,2653,1079,1779,3424,6254,3087,1145,1121,10248,10974,11603,2697,8042,8895,6677,4941,7741
335,2465,376,7017,2571,1926,975,8141,8498,11334,2080,11091,8759,6845,6008,10665,3231,2465,4785,2554,2372,1704,8468,2156,9602,9637,1557,11301,20011,14596,11413,9708,2664,1438,1643,1070,5273,4210,1058,932,8071,13695,11712,2261,5294,7719,4305,3819,9242
336,2885,999,5422,3413,3611,844,8848,9155,11977,2781,11929,9258,6282,5333,12775,2576,1917,4411,1280,1923,2216,8042,2166,12463,12303,1751,17391,13790,15477,9327,10839,2073,1534,1545,404,3611,2849,918,1354,9925,9741,12828,2667,6975,7390,7098,3789,9781
337,2246,1113,5475,3181,3400,879,10927,5343,11697,1344,10103,7805,5067,5094,10449,2330,2442,4750,1563,3201,1832,8249,2254,13514,7003,1531,15002,19924,8547,14693,11598,3371,1350,1627,1501,6559,3126,2150,645,6919,12781,9414,3158,7957,6421,6966,4313,10550
338,3081,1574,5583,2358,2986,594,10863,9643,13605,1683,6070,8875,4964,4303,11236,3160,2358,5382,2248,4120,1414,9343,4098,13372,5244,2509,14050,23934,11243,12988,10595,2511,1025,2110,1740,4982,2845,1535,1318,10243,10108,15994,1855,7594,6457,7260,4567,8233
339,1771,1439,7745,2820,1800,916,10858,7431,11791,1695,10245,6649,7588,5558,9425,3194,2294,4058,1699,2586,2080,8219,1219,10920,8246,1728,14381,20921,15315,9396,11284,3329,1315,2174,5797,5132,4825,1647,969,8402,15045,10716,2781,9608,7792,7363,5228,10313
340,3772,1050,7526,2031,3104,626,8719,5819,11613,1410,11064,7088,5182,5387,11803,3269,2144,5256,1998,2553,1630,9880,3544,10788,6861,1757,12541,25971,17775,15586,14091,3194,1650,2224,679,5807,3156,990,1149,10229,16874,13248,3562,6492,8229,3905,4536,9880
341,2807,376,7032,2963,3611,713,9389,7879,10280,1597,12528,8802,6879,4697,12340,4323,2373,4944,2168,2657,1998,10952,3321,9102,9613,1874,14090,18733,12514,13101,11299,2620,1253,1794,858,5000,3600,1354,1095,10514,12426,9595,1680,7935,7850,5686,3499,9112
342,3772,775,5829,2605,3611,1052,12503,10378,11709,1761,12771,5990,6675,4417,7656,3773,2728,4050,2251,2123,1461,8734,3433,8533,10855,1381,12539,18470,10989,9826,10255,3057,1170,2011,1012,3944,3218,909,894,6202,13308,11099,3664,9531,8355,6772,4265,10305
343,2189,1126,4013,2646,3479,776,8772,6922,11454,3245,12271,7102,6549,5202,9233,3058,2144,4474,2628,2235,2052,8783,2487,12864,7569,972,12265,17646,11584,11339,7931,3756,1936,2171,2506,4628,5770,1776,1250,10336,14240,12645,2542,11274,6355,5610,4236,7825
344,2879,1468,5219,2715,2469,998,9664,12593,9173,1080,10011,7548,6852,4438,11278,2702,2480,5375,2428,1923,1771,8781,2975,8983,9115,972,16385,21167,13004,11788,13329,3750,928,2566,1884,5521,3143,554,1382,10686,13460,12817,3109,8563,8486,6101,5833,8918
345,2829,963,4970,1560,2608,805,10304,6142,14747,1607,10158,6576,5061,5021,10201,2694,2805,5171,2443,4124,1646,9119,3098,9174,7039,3040,12363,20980,13913,11836,11325,2606,1267,1874,404,7844,5684,2011,1034,10001,13123,12128,3197,6551,8578,7665,5140,7477
346,2127,1009,4349,2777,2585,964,11036,6485,10947,2682,10292,8579,6613,5583,9010,2986,1453,4364,1271,2282,1146,10351,2970,12832,7083,1897,14627,15737,10105,9376,9269,2565,1936,1539,1596,3766,2783,1042,1285,9512,11291,9717,2659,8741,5906,6135,5156,11321
347,2228,855,5515,2232,2250,706,10562,10058,13487,1681,8304,7467,5676,4816,9380,3020,2959,5155,3329,3369,2565,10224,3532,10932,8519,1815,15884,16922,11500,13856,10459,3410,1460,2048,2147,7527,2566,1793,1239,9657,12794,12273,1147,8262,6710,7919,4002,7066
348,2495,1858,4892,2609,2634,672,6887,10698,12508,1518,11346,9103,6871,5235,12255,3584,1876,3979,2126,2023,1891,9745,948,12001,9466,2387,17040,20890,10832,10983,9248,2773,1936,1547,1072,6665,4666,1409,1080,8524,14332,11555,2202,9484,8777,4414,5031,9359
349,2324,1810,5727,2178,2571,739,10942,5655,8011,1756,10298,7022,6371,5586,9990,3543,1982,3415,1920,2530,1926,7332,2633,11864,7166,2802,14950,14324,11684,15597,9946,2715,1036,1370,3106,4045,2744,1910,664,11153,12813,11003,2080,9463,6573,6339,4000,12778
350,2413,905,4282,1943,1824,902,8738,8796,11841,1795,10203,7318,8266,4993,6735,3665,2185,4613,1871,1923,2071,8711,2213,10459,10808,1885,19276,21621,10268,6741,11025,3295,1106,1476,1481,3944,3105,682,1321,9270,11802,9096,2885,7357,8796,6039,4567,10627
351,3500,1452,6769,3146,3611,1091,9456,9236,11532,2007,10372,8431,8825,5723,9559,3332,2112,3098,2689,2254,2306,8792,2765,9530,8088,1731,17100,17020,11710,12594,13347,2842,1150,1791,1959,4084,3029,1789,1134,9892,12649,10939,2368,5923,8981,5566,4329,11468
352,2894,804,7060,3403,2700,646,9825,9760,11530,1080,9881,7376,7499,5791,7997,2796,2011,4721,2014,1923,2225,10190,2587,6547,12202,1536,16750,18620,14897,10653,9346,2938,1936,1584,863,5176,3400,754,1338,8432,14515,9348,3138,6282,9410,6795,4998,10901
353,2457,712,5266,3320,2802,439,10918,10269,9675,1163,10411,8170,7588,4949,10550,2019,1989,5238,2624,2858,1577,10241,2742,10978,8090,1033,16867,21769,16086,12021,9747,2550,1426,2179,404,7441,3742,587,1505,9373,16255,12768,2386,8456,9642,6109,4490,8394
354,2607,1928,4441,2543,3611,816,8540,10659,16221,1970,11561,9588,7673,5622,8772,3297,2602,3474,2109,1923,1907,8826,3175,6491,12664,972,12648,19534,11507,12846,11790,2878,1820,2805,817,6911,5770,1020,988,10401,14929,12845,3664,8327,9642,6102,3408,9601
355,2140,1427,5304,2299,3139,915,9489,5700,12667,2030,14392,8172,10018,5519,12745,2303,2978,5621,1285,2052,2027,8850,2861,11951,8093,1541,11934,17464,10802,12264,10723,2954,1663,2100,404,6179,2912,912,858,11500,13995,12794,3508,6448,8039,6512,4001,9311
356,2741,1084,4705,2457,2660,836,10875,11252,12311,1950,11148,9588,6364,4909,8501,2674,2187,5311,2239,3324,1867,7942,4017,6353,9984,1369,15508,18365,14052,8736,10197,2765,1080,1865,2073,4821,2776,972,1170,10106,11677,12845,2082,8543,7795,5885,4687,9744
357,3772,1084,6119,2553,1885,438,12057,7590,10869,2839,10537,9536,7171,6060,8474,2681,1766,5336,1661,2125,2580,11710,3264,11163,10968,2272,14574,16852,10593,10784,8552,2609,1492,1818,1622,4141,4367,1268,881,11187,13743,11694,677,9435,8736,7112,4891,9970
358,1966,1233,4693,2801,2834,1200,10249,5901,11102,2163,10997,7420,7588,4504,8656,2830,2885,4843,1866,2583,1332,9508,2728,11332,8880,1320,16508,16653,13936,13365,9993,3299,1121,2159,1253,5399,4579,1247,1544,11339,14935,11015,2988,8566,7755,6179,4660,10540
359,2388,1114,5295,2454,2510,1080,9033,8109,9827,1822,12233,7586,6335,5228,10703,3162,2393,3734,1309,2085,2055,8109,1660,14314,9175,1738,18029,21245,9918,9216,10684,2577,1086,1909,4722,6055,3556,1919,992,9941,14829,10647,2627,9772,8200,6853,4758,13431
360,2273,376,8352,2528,2208,698,10140,7679,15366,1998,7439,7541,6657,5982,12831,2746,1834,3666,2319,2604,1687,8770,2495,10287,9366,3495,16316,18393,10398,11640,11734,2972,1396,1549,2518,4652,3362,1644,1113,10650,13002,10486,2350,8448,7403,6393,4667,13024
361,2294,1189,6022,3401,3611,710,7607,6761,12452,2064,11306,7285,10018,6263,10735,2848,2199,4811,1824,1923,2275,8682,3701,11605,12664,1380,14888,17373,14000,10952,9512,1784,1246,3292,1362,4201,3449,576,958,8660,15309,12459,3664,9046,8867,6139,3408,10846
362,2314,1214,4950,2771,2334,1096,9722,11128,12002,2393,14133,9588,6384,4970,9284,3041,3340,5770,1803,2559,1723,7984,2148,9390,8399,1326,15034,16563,18214,11725,11028,2819,1452,1854,1299,4085,3639,2089,1336,8673,11664,11092,2865,12236,7892,5644,4737,11966
363,3368,1627,6543,2283,3193,1292,11813,10079,11431,3192,10317,7766,6606,6447,9594,2748,1878,3541,1568,2982,2266,9116,2364,9482,8207,1852,13475,21148,14991,8458,10581,2669,1211,1462,2099,4373,2984,1516,1023,12774,11447,9064,3060,6225,7010,5410,3832,11692
364,2308,686,8285,3154,1931,1179,11653,7966,11004,2772,9567,8746,9103,4802,10916,2578,2347,6065,2242,1923,1762,8058,2993,11192,10793,972,15052,22682,9743,8680,9127,2802,1174,2329,3289,5584,3978,1443,1364,8893,14592,10479,2831,9212,7654,5113,6124,12043
365,2444,444,8103,2029,3611,438,9690,11716,13039,1741,7758,9588,7584,4362,9827,3226,2720,4714,2238,2130,2312,9625,2543,8382,12664,1092,19737,19177,13371,9823,11918,2717,957,2420,524,6211,3629,543,1275,8129,19912,12444,3645,5113,8934,4723,5390,6654
366,2783,793,8010,1955,3611,840,12226,7728,10943,1774,13310,9201,7350,4333,7725,2334,2227,6858,2206,2704,1690,9651,3262,10545,8609,1401,19424,20045,12664,12438,11242,2568,1452,1696,2396,5012,5770,632,1077,10599,13711,10996,2591,5356,8406,7655,4125,15289
367,2146,1396,7675,1818,2246,810,11462,6269,11913,1919,9333,5368,10018,5742,9623,2275,2124,3797,1876,3591,1249,7978,4401,10955,6650,2712,8917,21155,12903,15586,8684,3194,1577,2141,1664,6146,3292,1681,1196,9169,15233,11475,2011,5113,5988,6998,3904,11655
368,3772,1815,6435,2777,1967,1070,7966,9859,14581,2729,11352,5127,5783,6570,7496,3504,2201,4441,1596,3233,980,7961,3110,10845,7321,2265,14303,19942,18214,13664,8398,2804,1748,2023,4963,4105,3149,1974,941,10500,10251,10825,2685,8601,7475,7940,3781,10834
369,2565,2126,5541,2732,2118,702,9088,7991,12484,2390,10985,7417,6439,6570,11009,3450,2336,4641,1591,1923,1399,7982,3576,12107,9147,1761,15238,14861,6331,12521,9304,2272,918,1583,2515,5072,4716,2968,769,9479,10522,11759,3106,10560,6722,7152,3603,10503
370,1732,1676,5202,2894,2911,852,12730,8001,15631,1555,10952,7458,7201,5513,10737,3345,2315,4016,2119,1923,1841,8300,3600,10620,9593,2024,14807,19679,15521,12356,11996,3258,1131,1767,2343,4737,4713,2132,1060,11147,11945,9287,2472,9786,7887,6337,5564,11186
371,2534,1970,5994,3838,2871,801,8711,8270,7497,1853,10876,7367,5964,6323,7435,2689,2166,3085,1617,3135,2095,8946,1063,11712,12664,2167,14248,14218,12670,11428,5844,2830,963,2205,2977,4879,2515,956,1123,11294,15527,10602,2590,7804,7030,7929,4908,10295
372,2151,1036,5053,2893,3371,615,7893,6001,13883,1644,11444,8194,6656,5210,14211,2414,1879,4709,1985,1923,1643,8833,2890,12037,9734,972,15466,14208,13392,12826,9701,2705,942,1942,770,6054,5598,543,1154,11093,13543,10455,1475,5575,7510,6510,4054,11705
