RID,LeftBankssts,LeftCaudalAnteriorCingulate,LeftCaudalMiddleFrontal,LeftCuneus,LeftEntorhinal,LeftFrontalPole,LeftFusiform,LeftInferiorParietal,LeftInferiorTemporal,LeftIsthmusCingulate,LeftLateralOccipital,LeftLateralOrbitofrontal,LeftLingual,LeftMedialOrbitofrontal,LeftMiddleTemporal,LeftParacentral,LeftParahippocampal,LeftParsOpercularis,LeftParsOrbitalis,LeftParsTriangularis,LeftPericalcarine,LeftPostcentral,LeftPosteriorCingulate,LeftPrecentral,LeftPrecuneus,LeftRostralAnteriorCingulate,LeftRostralMiddleFrontal,LeftSuperiorFrontal,LeftSuperiorParietal,LeftSuperiorTemporal,LeftSupramarginal,LeftTemporalPole,LeftTransverseTemporal,RightBankssts,RightCaudalAnteriorCingulate,RightCaudalMiddleFrontal,RightCuneus,RightEntorhinal,RightFrontalPole,RightFusiform,RightInferiorParietal,RightInferiorTemporal,RightIsthmusCingulate,RightLateralOccipital,RightLateralOrbitofrontal,RightLingual,RightMedialOrbitofrontal,RightMiddleTemporal
296,2502,857,4988,2819,2295,856,11968,12197,6107,3512,11939,5538,6155,5286,11726,2198,1580,6007,1998,1923,2904,8186,2633,7347,12073,1415,14051,21432,14067,11948,10580,2918,1778,2298,404,3706,3522,1398,1027,11804,15898,10099,2857,8780,6596,5005,4019,14604
297,1641,509,4856,2257,3005,836,6993,11002,4942,2700,8340,5262,6646,6290,10489,2314,1999,4560,1967,3009,2215,8674,3375,8755,10140,1912,13487,19353,11257,10614,10750,2393,1371,2346,1299,5010,3329,1865,1276,12584,11849,12044,2197,6640,8515,5308,4984,13503
298,2395,1171,3975,2421,2049,748,9244,11040,6187,2587,10483,6084,7992,5502,12126,3092,2107,5150,1813,2999,3062,9279,3020,11734,9082,2671,14413,21527,13440,14245,9097,2226,964,2509,1003,4478,2821,1162,1048,8290,12733,12189,2101,11137,6542,6418,3408,12925
299,2393,1305,7132,1969,1039,854,11586,12052,6508,2268,17317,5947,7436,6150,11984,2838,1573,5537,2329,2175,3131,7717,2291,9518,8767,1728,15327,26351,9369,5996,7399,2120,988,2068,1482,5478,3149,647,825,13312,12740,11493,1909,10268,6438,3905,3638,13774
300,1588,772,6216,2634,2481,768,9282,9620,8343,2566,11819,6054,6629,5122,11621,2594,1170,5913,1832,2546,2509,11553,2047,10910,9459,1679,15075,20534,10605,6791,12005,2755,1058,2822,552,5017,4373,1575,886,11753,10522,12137,2451,9959,9170,4815,4995,10066
301,2418,1073,5987,2248,1849,635,8608,10900,8635,2150,12036,6382,7599,5202,9718,2412,1721,4491,1933,3562,2249,11947,3601,12085,11914,1461,11715,21590,14182,10927,10055,1915,1487,2471,1320,3574,3241,1876,718,9714,10124,10852,1845,7883,7672,5224,4112,13748
302,1754,2046,5514,2624,1369,894,10176,11212,8479,1090,17317,9326,6841,4722,11202,2583,1912,5716,2212,3701,1766,8802,3003,12908,8675,2448,14181,18405,10559,10831,10127,1953,975,2368,1231,5672,5003,1220,807,9229,13661,14988,1603,6932,6269,6780,3615,13280
303,1581,1288,6589,2201,3611,869,10887,10436,6508,1669,10025,6164,7491,6498,10066,1713,1967,3429,1673,2561,1991,10196,3242,12320,10030,2087,13509,21919,16874,10624,9934,2534,1355,1301,1367,5049,2818,1951,868,13523,12674,14113,2216,7908,5542,4800,4555,12288
304,1968,1643,7741,3341,3153,773,12028,10278,8410,2301,9525,7598,4959,5183,11481,2107,1892,5685,2074,1923,2639,9616,2868,11991,10497,972,14249,27050,11490,10370,10724,2187,962,2301,2177,4339,3474,1770,884,7013,10336,14192,1592,6891,6663,5259,3408,11382
305,2389,1327,6597,2668,1856,831,9991,11707,9175,2116,10438,6774,9427,5302,11600,2989,1812,4560,2063,3098,2562,9577,2382,10801,9125,2411,12163,19760,11460,12601,10941,2815,943,1826,1273,4494,3299,2075,727,10533,10862,12313,677,11233,7190,7752,3408,13285
306,2194,1138,6179,2711,3238,1212,6282,12463,5832,2761,11043,7265,7280,5104,12328,2519,1589,4149,1659,2593,3282,11471,2251,12045,7709,1734,10770,20091,8008,12095,9464,2457,1936,2554,1080,6349,3377,1099,855,10368,12648,15994,2551,9547,7696,6036,4146,13108
307,2337,1486,5586,2687,1834,1175,10877,9643,10106,2159,9880,6700,7655,5802,11228,2548,1448,4839,1495,2733,1493,9779,3598,10512,9586,972,18176,22550,11531,7826,11616,2134,1633,1872,404,5784,4488,1725,1055,10878,13654,12050,1606,5113,7236,6385,4600,12989
308,1879,376,7155,2528,1736,1007,10914,7427,7147,2066,10845,6467,6735,4453,7798,1859,1883,5258,1620,2313,2770,7754,2540,10094,10935,1731,14337,23502,16502,8023,10439,1646,1667,1611,1498,4074,3481,1706,1158,12770,14809,12682,2007,8366,7871,5817,3855,11151
309,2296,468,4981,1560,2132,876,10088,15601,4942,1656,9016,7535,7446,4664,12085,2000,1942,5533,1468,2588,2749,9215,2054,10755,11007,1787,11384,19607,12645,11982,9691,3645,1383,1658,404,5353,5474,1820,974,10419,10995,11417,1693,9951,6106,6013,3658,13153
310,2524,1300,5377,1803,1774,736,5630,8671,7434,1973,17317,6539,6541,4846,11687,1617,1573,4436,2269,1923,2153,8555,2678,9346,10455,972,14778,27050,12714,6425,8695,2359,1936,1586,1886,4112,5770,1122,896,8982,15344,10222,2401,7306,8605,6216,4649,12595
311,2246,1155,5170,2992,2751,1146,11279,9550,7504,2282,10663,6481,6965,4946,10127,1706,1213,5468,1994,2248,2655,9337,2624,10487,11004,1194,12823,23714,18214,15444,11723,2652,1158,2387,927,3960,3017,1729,847,11145,12136,13853,2131,6880,9642,3988,4613,9177
312,2684,1094,4634,2405,1569,754,12210,10974,9065,3216,16700,5577,6615,5709,9934,2381,1892,3846,3156,2359,1913,9406,2223,12016,8907,972,14960,16217,10426,10981,10818,2506,1236,2551,3093,3843,3104,1666,693,13584,9481,12710,1310,7225,5617,3905,4475,15671
313,1394,1568,7445,3001,2079,1129,11856,10254,9452,2382,8561,7977,7010,5747,10467,2292,1882,4560,1849,3674,1505,8992,3128,7989,7747,2831,14845,23657,9934,12896,12814,2091,1334,2213,2426,4008,2957,1112,780,10772,11942,10393,1713,7649,6776,6971,3418,11736
314,1560,1629,4402,2207,1716,920,9775,10548,4942,1871,13852,6424,6279,6940,9981,2159,2317,5882,2032,2484,3282,9071,1117,7991,10083,972,17992,27050,14463,10671,7547,2302,1497,2599,2033,3842,3386,832,989,13584,15106,11328,2666,7901,9524,5163,4407,7059
315,2100,1360,5568,2538,2588,832,14409,8562,7191,1853,13144,8990,7207,5952,8821,2529,1995,4868,1676,2406,2482,7951,2922,9609,9268,2089,11935,25334,11572,10612,10626,2653,1092,2057,1950,3425,3815,1551,934,8742,11312,11684,2093,6715,3898,6682,3408,15522
316,1795,1274,5282,2198,1946,907,10126,12202,6290,1345,9587,5985,6577,4246,12211,2956,1886,5072,1697,3214,2596,8767,2420,10274,10426,1732,14266,17520,11110,9902,10741,2968,1550,2076,3293,3962,3458,1226,546,11199,17124,11048,1243,6111,6984,3905,4483,14752
317,1772,1154,7419,2347,1289,1077,8695,13206,7377,2331,16939,7157,6614,4341,11232,1617,1656,4323,1780,3194,2759,10698,3047,10218,9117,1100,14195,17487,10642,9549,9404,2913,1046,2109,1730,7326,5770,735,978,10359,13782,11361,1973,10993,8582,6730,3787,12573
318,1950,1176,6723,3134,2631,989,9747,14470,9026,2388,14205,7488,5369,5170,10072,2412,1987,4324,1907,3199,2824,7646,2589,9444,10268,1532,12079,23570,16789,7418,8926,2646,1686,2034,1417,4927,3063,1401,1020,11485,13638,13297,2435,7743,4911,4718,4152,9812
319,2220,1568,4258,2775,3611,770,8319,10944,8489,2913,8220,7155,5667,5052,10289,2759,1947,5676,2096,3718,3282,9706,2745,10924,9707,2784,11796,20586,12338,12259,11187,2523,1412,2566,1503,5721,3413,1874,995,11960,12287,11346,2940,7500,5879,5476,4601,9142
320,2379,1785,6023,2410,2344,813,11319,17055,8425,1083,11788,8817,7922,4784,11859,2095,1603,4736,2140,2872,2971,8145,3346,8551,9137,1555,15280,19125,11995,13347,11516,3295,1034,1824,1102,4773,3407,814,1113,10175,14069,11953,1547,6060,7916,5894,4925,12808
321,1834,876,4336,2146,2276,836,10073,13380,4942,2522,12234,6701,10018,5370,11700,2159,1772,4355,1710,2344,2722,9462,2957,7608,9588,3196,13523,23700,11542,13495,10287,2051,1122,2017,1526,4713,3576,543,564,13213,13093,15994,2527,9826,9319,4014,4027,12927
322,2254,1364,5062,2582,2335,1185,9498,13592,9649,2383,8036,6628,6946,4208,9215,2072,1905,3072,1778,2898,1601,9889,3190,9547,10777,2394,14991,26919,15303,11194,10345,2987,1266,2161,580,5523,3159,943,799,10744,15050,10438,1726,5220,6434,5515,3408,11541
323,2029,2259,6148,2099,2109,1173,11443,9566,4942,1632,15223,5715,6848,5942,13255,2536,2334,5751,2382,2575,2425,9583,3519,10906,11024,1708,11078,20973,18064,12822,10824,1743,1756,2209,404,4725,3182,543,930,11589,13516,11511,1922,9171,6890,4756,4435,8698
324,2444,706,4898,2080,2671,695,11857,10814,7267,1356,7182,7404,8393,6948,10401,2125,2222,5017,2027,2742,2169,8904,3064,9964,6563,972,16384,27050,10851,11090,12383,2937,1098,2554,404,5967,4191,1356,1210,10944,14222,11321,2173,7618,9114,5070,3668,12035
325,3343,1093,3853,3414,2385,776,7569,13668,8271,4066,13053,5719,6667,5584,11622,2364,1508,4285,1761,2059,3282,9190,1644,8976,9183,2303,15844,23437,13101,9971,13116,2683,1846,2429,921,5774,2985,2369,748,12523,13241,12891,2451,12250,5782,4375,3408,13248
326,2263,1479,4779,2753,1314,952,8698,7741,4942,2510,11063,7921,6517,4542,10835,2402,1845,4632,1956,2232,3091,8709,2063,12371,9500,1119,12506,19370,9410,9199,9571,2165,1804,1963,2085,3791,3626,1610,980,9820,12780,12277,2863,10449,8994,3905,3408,12632
327,1998,725,3883,1999,3024,1104,11291,9628,9055,1409,12985,6956,8652,4924,13076,2870,2020,4583,1433,2570,2335,5877,3900,12288,9837,1852,10842,23014,8165,8253,9641,1531,1243,1863,2406,4533,2935,800,967,8393,12039,11879,1686,5113,6951,5878,3849,11777
328,1987,1517,5588,2375,1204,902,10816,12161,10162,2208,8793,7239,5941,5714,10713,1843,2047,3791,1746,2459,2500,8443,1867,8411,10332,972,14443,22946,9716,9959,11846,2027,1340,1949,1300,4377,3347,1533,746,9491,10488,14113,1316,9621,6538,3905,4281,11808
329,2428,709,4586,2072,1799,906,14409,14392,5463,1651,11773,6227,6612,4834,13360,2880,1973,3315,1721,2146,3162,7358,3265,10635,9415,1409,12684,24266,15178,11418,11048,2237,1936,2374,404,4176,3329,1848,907,11519,12585,13898,3217,7254,8121,5117,4303,17367
330,2606,1347,4939,2011,3258,696,13847,11511,8125,1916,9631,5469,8393,5296,12357,1760,1507,6084,1739,2732,3179,9220,1957,8493,8038,972,13323,20759,14254,11824,13135,2105,1111,2442,3576,6157,3821,1447,1007,13584,20003,14113,2075,8323,9642,5665,4027,9833
331,2736,1458,5758,2458,2156,1495,12439,12731,8720,2002,9920,7735,9162,4877,11589,2959,1755,3270,1799,2471,2652,7903,2494,7833,9736,1367,15090,22758,15604,9143,14786,2668,1936,2036,5797,6018,3551,1143,546,11192,16639,13593,1856,6136,7627,4720,5881,12608
332,1825,1521,3137,3130,1766,1416,9893,6622,9074,1979,9197,5366,7451,3863,9155,2755,2204,3732,1690,2843,2465,6999,2694,11914,8340,1140,11518,22257,16442,15647,9391,2866,1169,2339,404,6832,3211,543,604,8673,16082,14113,1809,8581,5274,6203,3895,11124
333,1717,1195,5961,3561,864,960,14409,8779,6411,1602,10464,8405,6588,5571,10537,2797,2053,4447,2421,3055,2240,6569,3046,9668,7716,2380,14112,20600,15804,15379,11301,1855,1124,1542,2653,6550,3273,903,1045,12511,12832,14113,1572,8320,6009,6855,4078,14476
334,1869,2043,5603,1789,2192,796,7820,10721,9486,1714,8331,7871,7261,4748,11984,2860,2299,5543,2021,4246,1419,6313,3781,8010,7885,1499,15750,20355,11947,12303,10318,2041,1093,1879,1588,5144,3780,1876,1040,10706,11738,11385,1750,5113,6933,5872,4303,8231
335,2878,1327,5544,2397,2159,733,12864,12372,7271,1085,6581,6363,6801,4741,10612,1617,2852,3807,1946,2978,1928,9244,2561,9674,8514,1844,12888,24106,11681,11731,16311,2830,1214,2083,5797,3793,3651,1457,860,11326,11286,15046,1769,6676,7876,5605,4977,10122
336,1781,577,6670,2421,3611,1082,9691,10236,5617,1235,9757,5167,5832,5417,12995,1617,1585,5192,2041,2273,2860,8356,2707,10405,11122,972,16485,26706,15338,9398,11866,2961,880,2072,1171,5001,3556,627,1052,9650,13771,12229,1683,8373,7327,6048,4465,12988
337,2086,1040,4613,2604,2594,954,9469,12088,14367,1578,9361,7900,6965,5523,11217,2924,1958,3927,1578,2574,2932,11302,3117,12176,8298,1892,13345,23050,6972,14079,12136,2765,1927,1877,1799,5751,5025,1613,667,7518,14798,11790,1946,8069,7781,5033,4567,9744
338,2301,1903,4506,2660,1282,972,10735,12638,9387,2838,14974,7040,6076,4500,11876,3202,1244,3629,1712,3221,2236,8491,1740,12286,11484,2863,14411,20840,9675,12352,8950,3398,1928,2342,3157,6340,4792,1275,1148,7572,13206,12577,1856,7799,8331,6283,3506,13384
339,1804,1092,3920,1890,2017,900,9771,9231,7862,1443,5023,7051,6927,5852,9472,2341,1744,5420,1752,2921,3179,10434,1810,10557,10249,1567,14926,23437,12567,7264,10871,2340,1333,2151,1644,4463,3785,1254,939,13348,14324,11303,1797,10028,7056,4150,5183,7849
340,2038,1941,4967,2229,2021,1294,8207,11125,6525,2227,10669,6769,7792,6004,12689,1617,1512,4239,1459,3040,1321,9116,1557,8289,8349,1834,11211,23799,11275,15500,9948,2293,1498,1546,1036,5155,3422,1569,817,13584,15465,10537,1782,9170,6541,4758,3408,11381
341,1831,1616,3862,2277,1614,776,11894,8835,12412,2003,9283,8601,7781,4498,13595,2809,2281,5512,2226,2967,3119,8995,2944,7487,9821,1725,10540,18473,10040,11898,10453,2815,1048,2159,1371,4443,3297,2054,613,12752,11318,14649,2153,9037,6661,5623,4597,11035
342,3006,1371,5630,2383,1539,817,11257,12383,7864,2121,9152,6470,10018,5532,12428,2474,2242,5553,2359,2850,2731,7985,2876,9895,7563,972,19737,24562,12882,16404,13860,2739,939,1946,1503,3521,4524,1749,944,10419,10036,11142,2335,9463,9270,3905,4555,11451
343,2159,1192,5534,2993,3611,829,6607,15282,6412,3646,12125,5951,6445,5788,10855,2124,2045,6423,1204,2281,3282,12459,2860,9664,8867,1271,13480,19849,11997,9986,12518,1877,1277,2779,694,5396,3560,1635,967,11642,8976,14113,2269,6437,8820,3905,4057,11040
344,1222,2060,4299,2699,3195,1050,9015,8158,9901,1409,8684,6905,8082,3948,11374,2866,1842,4292,2140,3151,2559,7985,2715,10589,9038,1694,14449,19365,13086,8448,11148,2469,1542,2223,786,5818,2438,1829,866,8977,12175,11413,1232,8778,7746,6926,5006,17367
345,2024,731,5398,2649,3611,1168,11082,10722,6959,3126,9561,5449,7374,5266,9526,2723,1678,3391,1692,2598,2735,8510,3798,7769,11221,1545,13741,25223,13780,11429,11745,2558,1936,2068,883,5587,3152,2331,775,9084,15706,11876,958,10639,8164,5005,4126,14871
346,2011,1635,5799,2121,1998,1022,13268,11155,8807,2659,9637,6024,7343,6639,9011,1923,2152,5371,1780,3908,2396,8188,3060,9374,10215,1372,12119,25009,13474,14876,8481,3229,1555,2066,1289,6953,4218,1422,1150,10200,15426,12618,1196,8434,7372,4817,4369,11139
347,2520,733,4767,2934,3308,871,8550,12279,9396,4046,10811,5686,5751,6690,11426,2818,1287,6329,2615,2240,2904,12011,2938,6918,10079,972,13507,25184,10563,8214,10308,2018,993,1951,404,3941,3208,1671,876,11642,9603,12245,2454,10744,8071,5476,4577,11275
348,2424,1357,4764,2948,2486,835,13646,12511,8793,2871,16990,7177,4791,4680,10506,1617,1901,4854,1783,2401,2586,9281,2809,6353,8743,2183,17014,20716,10826,8651,10714,3049,1550,1898,1247,3494,5231,1720,949,10086,11959,14113,1465,6842,7455,5776,3677,10650
349,1806,1856,3401,2502,1703,661,11702,9598,9808,2141,10694,6432,8636,5676,11517,1617,1378,4092,1649,2123,2658,8395,1934,9167,7634,972,13978,17876,13799,10473,15303,2897,1278,2719,1538,6920,3865,1162,1007,8689,18304,10736,1748,9250,7752,5808,5108,11124
350,1954,1605,5842,2626,1870,983,14409,7603,6508,1080,11397,7338,6746,4848,11194,1776,1890,3396,1968,2723,2845,7556,2121,9750,7678,1623,16679,26027,9697,9861,12392,2320,1936,1904,1847,6148,3764,1753,1051,11010,14677,12324,1367,6566,5847,4980,4201,11915
351,2268,457,5503,2908,2102,1079,12382,8187,8052,1913,11777,5178,7427,6625,9744,2127,1525,5642,1723,2566,2904,10145,2543,12536,9296,972,15015,17482,9717,7349,12984,2122,956,2363,949,4061,3412,1212,1121,10889,12275,13310,3412,7003,8490,4555,3408,13132
352,1323,846,3706,2283,1937,945,10302,9468,4942,2059,9293,6907,6909,6231,11651,1659,1510,3795,1963,1923,3282,10205,2056,10992,9351,972,19063,20991,11737,14587,9302,2377,1694,2254,594,5510,4738,1016,1265,8519,15242,12408,841,8415,7188,5613,4169,10701
353,2598,376,3765,2830,1718,1017,8771,11877,7366,1917,12052,5710,8393,5882,11766,2250,1917,4861,1408,2477,2637,9796,3754,10073,9538,972,15007,20141,6331,12118,7336,3083,1858,1390,404,4565,2932,1892,987,12136,13463,13775,1886,6134,8850,3905,4514,9612
354,2202,1796,5390,2105,1877,920,14263,12493,4942,2575,12027,5852,6315,7162,12184,2846,2037,5504,1831,2229,2501,6127,3807,10863,8201,972,13922,22848,11320,11086,8690,2561,1248,2269,1265,4868,5770,1235,1195,12434,12152,15994,2332,8132,7927,3905,3408,10853
355,1878,1782,5006,1713,2209,970,12706,9108,8390,1908,11988,6663,7001,6007,8860,2320,1115,4999,1759,3149,2013,9348,3647,11639,10753,2261,9853,20498,10239,7903,10978,2864,1136,1942,3738,5703,5152,1341,977,10125,12480,11200,1839,7799,7047,5024,3945,11256
356,1674,952,6475,2751,2609,894,9450,11669,8399,1593,13131,6655,7618,5379,10308,1679,1676,6507,1649,2542,3282,7718,2322,10882,11823,1418,14761,23982,10677,11500,11057,2378,1472,2394,965,4295,3260,1201,839,9914,12517,11474,2206,5113,8042,3905,5009,7840
357,2029,453,7621,2141,2391,768,12161,10382,5790,2135,10322,7409,7496,5576,9567,2076,2532,6281,3052,3096,2225,8125,1446,6353,10658,1228,17353,27050,14109,13052,9942,2573,1224,2490,1172,5980,3175,1373,1765,9984,15075,12715,1174,10457,6469,3905,3673,9431
358,1753,1545,5869,2155,1715,937,14132,11901,4942,1323,6992,7147,8393,5381,9500,1968,2233,3531,2172,3599,2325,7634,2657,9680,7124,1735,15695,27050,15325,12254,9174,3110,1534,3245,404,4329,5770,735,1023,8501,15990,15994,1379,10941,8106,5157,4365,12047
359,2099,595,4247,2448,2170,611,9922,9434,4942,1108,9367,6486,5759,6045,11205,1822,1890,6197,1733,3247,2182,9923,3195,9716,9644,1260,15625,21923,11433,8703,8689,1998,1534,2264,2111,5310,3882,1136,991,11100,13499,14065,2302,11707,6077,5149,5748,11715
360,2586,810,5804,2495,1516,1216,10384,11871,7659,2383,9849,8140,6533,3775,9805,2632,2455,5582,1457,2327,2224,9067,2102,9287,10173,2167,15434,20762,9299,10149,8906,2283,1235,1673,2168,3930,4300,1580,1183,8733,11055,13858,677,5481,6567,6717,4156,13480
361,2060,1426,4524,3087,1561,732,10350,11098,4942,2593,13265,7629,7357,7162,10154,2626,1348,5348,2388,2662,2753,10237,2364,10027,8975,1330,14992,24317,10865,7678,9922,2218,1356,2474,3305,5554,3503,1313,996,12427,11283,10893,1918,11470,7033,6025,4628,8678
362,2663,2324,4815,3311,1653,996,8979,8309,4942,1080,7157,8300,6762,5315,12676,1617,923,4609,1204,2551,3207,10708,3032,9908,10454,1598,12541,20745,12125,7206,6714,3064,1334,2114,1603,4306,3181,1779,996,9042,12243,12778,2515,6095,7909,5143,3602,9867
363,2596,987,5082,2211,1825,850,10652,9759,4942,3035,11189,7779,7342,5885,11357,2899,1929,4105,1767,1923,2705,8697,1833,9981,12030,972,13827,20831,13314,6240,9213,2395,1761,2354,1669,3476,5770,2047,1001,13584,12545,12615,2095,6203,6275,5277,4660,13482
364,2686,1583,4861,2293,2309,930,14409,17055,7414,2341,11681,6383,7798,6212,14599,2282,1503,6636,1907,2397,1917,7748,3694,10126,7782,972,14438,22581,10348,14563,12616,3292,744,2505,1007,3991,3252,1474,1244,11291,14313,12208,2386,9275,6951,5842,3408,14691
365,1540,746,7007,2546,1950,893,9477,10242,5184,1414,9607,6906,6927,5818,9775,2559,2014,6636,1996,2894,2564,8065,2561,7743,8644,1263,15366,24134,11813,12254,12252,2612,1415,2927,3313,5410,3107,543,1217,12879,16451,13013,1650,9210,6920,4677,5083,9659
366,2404,1019,5786,2326,2633,1247,8758,10020,5197,2348,11629,9588,7035,4375,11890,2955,1666,3490,1214,3381,1731,8542,2564,10127,10187,2051,13775,22985,8207,11221,9326,2353,1928,1382,1028,4483,3399,1229,881,9693,12833,10747,1356,6429,6672,6401,5450,12907
367,2520,678,7759,2212,3611,1104,12547,10968,4942,2053,10566,7352,8236,5128,13261,1767,2090,3899,1440,2698,2018,10020,3020,9582,9246,1027,13771,25975,9898,12762,10336,2864,1182,3248,1065,4898,3560,1297,1022,12551,12469,14015,1674,8005,7670,6358,4343,10650
368,2898,1563,5517,2095,1422,858,11082,6545,6613,1414,7751,8707,7212,4658,9733,1762,2426,4850,2427,3703,1702,8838,2102,8603,11132,1099,12361,21467,11285,12452,11017,2641,1936,2245,1388,6729,2734,1767,1007,12708,14542,14113,2290,7670,6599,4020,3799,9380
369,3296,579,6819,2354,2676,841,8724,6115,4942,1509,11822,6418,9417,3692,11298,1912,2150,5756,2044,2560,3282,10162,2234,9243,9457,1303,14778,25043,15604,13691,11927,2993,1871,1963,1634,6360,3684,2093,727,8661,13497,11703,1372,7147,7100,5003,5100,12124
370,2054,2098,5805,2524,2285,688,9551,5343,9122,1900,10340,6979,7015,5061,9233,2005,1576,4704,1619,3449,2295,8395,3177,16085,10060,2250,11430,16332,15885,11601,12629,1971,1928,1446,404,7646,3382,894,786,6596,16667,13266,1908,9633,5087,7902,4222,12451
371,1945,1530,6189,2455,1337,1005,10047,11211,11526,1793,8645,6754,6677,4381,11846,3083,1695,5057,2188,3524,2422,8187,4401,10240,8734,2061,11083,21006,10875,9494,11592,2831,1936,1530,1909,7343,3625,1749,1166,13262,16601,10694,677,6573,5039,6585,3408,9660
372,2092,1182,5725,2348,2553,612,9556,9976,5886,1713,11175,8230,9911,5344,11862,1639,1582,5860,2179,3959,2347,8640,2607,8989,12664,1250,15416,17821,9704,10116,11219,3019,1905,1618,1131,4446,2120,1222,989,9826,15510,10208,1917,8097,7599,3905,4895,12722
373,1409,770,6206,2082,2255,828,14409,7233,10125,1080,6830,5532,7949,4545,14599,1617,2678,5254,2220,4499,2919,7611,4401,10816,6839,1563,13085,23479,18214,13964,12570,2581,1936,1421,404,5801,3437,1714,903,11663,19383,15994,677,7485,4777,5043,3531,11157
374,1639,1040,5614,1903,2505,1008,10253,11734,10951,1972,5330,6458,6326,6154,12426,2637,2277,4867,1793,3358,1849,8088,3294,9341,7869,2670,19737,23540,18214,12739,12587,2589,1843,2311,708,5515,3550,1252,862,13145,15351,13556,1848,8523,7171,5509,3708,7932
375,1997,1594,7015,2354,1594,1006,11110,9276,9154,1404,9001,7661,5330,4876,9068,2668,2056,5156,3329,2253,2338,9080,1718,11833,9125,1891,12074,19070,10769,8780,9469,2585,869,1573,4108,4923,3109,1163,1039,13584,10967,10597,2302,5799,5887,5082,4531,10908
376,1948,968,6322,2988,1557,832,11634,10698,4998,2308,10277,6385,6467,4996,9805,3268,1468,4732,2261,2796,1988,8756,2321,8097,10906,972,16085,17376,10760,6832,8353,2316,1067,1447,1664,4577,3901,1139,970,11353,10587,11574,2229,10824,6555,3905,3408,11827
377,1321,1978,4499,2300,2007,1184,8528,9830,7698,2805,9522,7113,7125,5073,11241,2271,2018,4439,2934,3152,2232,6882,2966,9530,7743,1721,13293,18529,15569,14806,9959,2733,1041,2351,2227,5707,3607,1237,914,9460,12343,13614,1508,12288,5789,4299,4086,9649
378,1848,1829,6218,1980,1889,690,10174,12554,12566,2181,7311,7611,9235,5691,7916,2166,2108,5162,2979,5240,2122,6932,2939,8781,7643,972,15275,22008,18214,12237,13888,3418,1350,1600,912,6483,3546,1657,949,10674,15682,14087,1541,10154,7105,6412,4681,13436
379,2148,468,3575,3005,941,1209,11750,6870,4942,3131,12299,8019,6642,4326,9141,2439,1761,5275,2487,2911,2484,7603,1567,10651,10212,972,15746,18748,11192,7667,8005,2197,1928,2194,1665,4855,2771,2422,998,7577,10195,12002,2209,8829,5349,6483,3675,10010
380,1707,467,6796,2016,2056,852,13052,12928,6180,2985,13439,5581,5609,5472,10920,2885,1809,3945,1755,1997,2698,10719,1501,11196,10178,2743,11058,18954,9839,10044,9681,2546,1174,2102,1272,3807,3499,1411,1074,10164,11850,9961,1240,5593,6253,6495,3956,11594
